bank,keywords
BOA,"app, good, bank, best, working, work, worst, mobile, use, boa, banking, doesn, application, nice, fast, time, like, update, bad, doesn work"
CBE,"app, good, best, bank, cbe, nice, like, application, good app, update, excellent, banking, use, best app, apps, nice app, service, work, time, useful"
Dashen,"app, best, good, bank, dashen, super, amazing, banking, fast, nice, super app, easy, dashen bank, use, application, slow, user, like, best app, excellent"
